merchant_reference;amount;created_at
wintheiser_bernhard;25.43;2022-10-07
wintheiser_bernhard;13.19;2022-10-07
wintheiser_bernhard;26.8;2022-10-07
wintheiser_bernhard;5.83;2022-10-07
wintheiser_bernhard;14.58;2022-10-07
wintheiser_bernhard;20.68;2022-10-07
wintheiser_bernhard;19.5;2022-10-07
wintheiser_bernhard;19.71;2022-10-07
wintheiser_bernhard;19.32;2022-10-07
wintheiser_bernhard;28.81;2022-10-07
wintheiser_bernhard;26.4;2022-10-07
wintheiser_bernhard;18.25;2022-10-07
wintheiser_bernhard;22.93;2022-10-07
wintheiser_bernhard;15.02;2022-10-07
wintheiser_bernhard;28.87;2022-10-07
wintheiser_bernhard;28.86;2022-10-07
wintheiser_bernhard;19.35;2022-10-07
wintheiser_bernhard;12.7;2022-10-07
wintheiser_bernhard;8.01;2022-10-07
wintheiser_bernhard;21.5;2022-10-07
wintheiser_bernhard;11.29;2022-10-07
wintheiser_bernhard;29.44;2022-10-07
wintheiser_bernhard;8.56;2022-10-07
wintheiser_bernhard;12.9;2022-10-07
wintheiser_bernhard;26.74;2022-10-07
wintheiser_bernhard;23.59;2022-10-07
wintheiser_bernhard;12.9;2022-10-07
wintheiser_bernhard;20.78;2022-10-07
wintheiser_bernhard;17.8;2022-10-07
wintheiser_bernhard;29.0;2022-10-07
wintheiser_bernhard;25.64;2022-10-07
wintheiser_bernhard;11.9;2022-10-07
wintheiser_bernhard;21.28;2022-10-07
wintheiser_bernhard;10.03;2022-10-07
wintheiser_bernhard;21.91;2022-10-07
wintheiser_bernhard;13.27;2022-10-07
wintheiser_bernhard;22.84;2022-10-07
wintheiser_bernhard;26.69;2022-10-07
wintheiser_bernhard;16.17;2022-10-07
wintheiser_bernhard;16.55;2022-10-07
wintheiser_bernhard;10.35;2022-10-07
wintheiser_bernhard;11.71;2022-10-07
wintheiser_bernhard;15.32;2022-10-07
wintheiser_bernhard;6.72;2022-10-07
wintheiser_bernhard;5.46;2022-10-07
wintheiser_bernhard;16.98;2022-10-07
wintheiser_bernhard;16.81;2022-10-07
wintheiser_bernhard;12.71;2022-10-07
wintheiser_bernhard;16.49;2022-10-07
wintheiser_bernhard;24.24;2022-10-07
wintheiser_bernhard;16.09;2022-10-07
wintheiser_bernhard;21.33;2022-10-07
wintheiser_bernhard;23.32;2022-10-07
wintheiser_bernhard;12.33;2022-10-07
wintheiser_bernhard;14.35;2022-10-07
wintheiser_bernhard;26.2;2022-10-07
wintheiser_bernhard;15.05;2022-10-07
wintheiser_bernhard;13.33;2022-10-07
wintheiser_bernhard;17.0;2022-10-07
wintheiser_bernhard;28.62;2022-10-07
wintheiser_bernhard;8.35;2022-10-07
wintheiser_bernhard;8.4;2022-10-07
wintheiser_bernhard;19.62;2022-10-07
wintheiser_bernhard;22.45;2022-10-07
wintheiser_bernhard;24.94;2022-10-07
wintheiser_bernhard;14.74;2022-10-07
wintheiser_bernhard;20.75;2022-10-07
wintheiser_bernhard;12.8;2022-10-07
wintheiser_bernhard;24.63;2022-10-07
wintheiser_bernhard;20.46;2022-10-07
wintheiser_bernhard;21.16;2022-10-07
wintheiser_bernhard;22.67;2022-10-07
wintheiser_bernhard;24.61;2022-10-07
wintheiser_bernhard;27.95;2022-10-07
wintheiser_bernhard;12.17;2022-10-07
wintheiser_bernhard;22.4;2022-10-07
wintheiser_bernhard;9.85;2022-10-07
wintheiser_bernhard;21.24;2022-10-07
wintheiser_bernhard;23.92;2022-10-07
wintheiser_bernhard;25.67;2022-10-07
wintheiser_bernhard;15.53;2022-10-07
wintheiser_bernhard;27.56;2022-10-07
wintheiser_bernhard;21.8;2022-10-07
wintheiser_bernhard;24.04;2022-10-07
wintheiser_bernhard;13.2;2022-10-07
wintheiser_bernhard;24.78;2022-10-07
wintheiser_bernhard;22.89;2022-10-07
wintheiser_bernhard;6.16;2022-10-07
wintheiser_bernhard;7.33;2022-10-07
wintheiser_bernhard;15.38;2022-10-07
wintheiser_bernhard;21.38;2022-10-07
wintheiser_bernhard;15.44;2022-10-07
wintheiser_bernhard;28.17;2022-10-07
wintheiser_bernhard;10.72;2022-10-07
wintheiser_bernhard;9.17;2022-10-07
wintheiser_bernhard;26.48;2022-10-07
wintheiser_bernhard;27.19;2022-10-07
wintheiser_bernhard;25.52;2022-10-07
wintheiser_bernhard;24.03;2022-10-07
wintheiser_bernhard;7.25;2022-10-07
wintheiser_bernhard;16.52;2022-10-07
wintheiser_bernhard;15.88;2022-10-07
wintheiser_bernhard;28.48;2022-10-07
wintheiser_bernhard;13.42;2022-10-07
wintheiser_bernhard;28.52;2022-10-07
wintheiser_bernhard;6.56;2022-10-07
wintheiser_bernhard;28.79;2022-10-07
wintheiser_bernhard;19.85;2022-10-07
wintheiser_bernhard;5.63;2022-10-07
wintheiser_bernhard;29.57;2022-10-07
wintheiser_bernhard;22.73;2022-10-07
wintheiser_bernhard;24.58;2022-10-07
wintheiser_bernhard;21.1;2022-10-07
wintheiser_bernhard;6.81;2022-10-07
wintheiser_bernhard;25.29;2022-10-07
wintheiser_bernhard;10.96;2022-10-07
wintheiser_bernhard;8.43;2022-10-07
wintheiser_bernhard;5.36;2022-10-07
wintheiser_bernhard;17.67;2022-10-07
wintheiser_bernhard;26.16;2022-10-07
wintheiser_bernhard;8.07;2022-10-07
wintheiser_bernhard;21.3;2022-10-07
wintheiser_bernhard;10.64;2022-10-07
wintheiser_bernhard;17.2;2022-10-07
wintheiser_bernhard;24.73;2022-10-07
wintheiser_bernhard;8.19;2022-10-07
wintheiser_bernhard;23.47;2022-10-07
wintheiser_bernhard;20.87;2022-10-07
wintheiser_bernhard;11.53;2022-10-07
wintheiser_bernhard;11.23;2022-10-07
wintheiser_bernhard;28.15;2022-10-07
wintheiser_bernhard;10.84;2022-10-07
wintheiser_bernhard;29.13;2022-10-07
wintheiser_bernhard;11.32;2022-10-07
wintheiser_bernhard;18.89;2022-10-07
wintheiser_bernhard;12.31;2022-10-07
wintheiser_bernhard;7.84;2022-10-07
wintheiser_bernhard;23.55;2022-10-07
wintheiser_bernhard;13.4;2022-10-07
wintheiser_bernhard;14.51;2022-10-07
wintheiser_bernhard;18.33;2022-10-07
wintheiser_bernhard;5.77;2022-10-07
wintheiser_bernhard;24.75;2022-10-07
wintheiser_bernhard;21.6;2022-10-07
wintheiser_bernhard;25.01;2022-10-07
wintheiser_bernhard;24.41;2022-10-07
wintheiser_bernhard;9.79;2022-10-07
